N,cpu_time,gpu_kernel,h2d,d2h,transfer,total_exec,data_mb,total_ops,cpu_gops,gpu_gops,speedup,eff_speedup,correct
5000,0.112747,0.044139,0.000031,0.000055,0.000086,0.044225,0.038,2.500e+07,0.2217,0.5664,2.55,2.55,1
10000,0.466325,0.098232,0.000053,0.000070,0.000123,0.098355,0.076,1.000e+08,0.2144,1.0180,4.75,4.74,1
50000,14.553661,0.515998,0.000140,0.000127,0.000266,0.516264,0.381,2.500e+09,0.1718,4.8450,28.20,28.19,1
100000,60.088210,1.198845,0.000247,0.000248,0.000495,1.199340,0.763,1.000e+10,0.1664,8.3414,50.12,50.10,1
