N,seq_time_ms,par_time_ms,comp_time_s,comp_time_p,transfer_time_ms,data_MB,ops_s,ops_p,mops_s,mops_p,speedup,efficiency_%,correct_s,correct_p,threads
5000,108.977415,120.743377,99.035395,110.801357,9.942020,189.628975,25000000,31111308,229.405331,257.664716,0.902554,11.281925,1,1,8
10000,451.939353,303.732034,411.958599,263.751280,39.980754,762.572357,100000000,125070312,221.268627,411.778469,1.487954,18.599427,1,1,8
50000,14272.387638,3303.448357,13278.566194,2309.626913,993.821444,18955.639732,2500000000,3105667840,175.163404,940.129073,4.320451,54.005641,1,1,8
100000,58852.587709,10604.632427,54857.637712,6609.682430,3994.949997,76197.624146,10000000000,12487962419,169.916063,1177.595028,5.549706,69.371320,1,1,8
